id region tribe
000124 East_England Corieltauvi
000125 East_England Corieltauvi
000126 East_England Corieltauvi
000127 East_England Corieltauvi
000128 East_England Corieltauvi
000162 East_England Corieltauvi
000163 East_England Corieltauvi
000164 East_England Corieltauvi
000165 East_England Corieltauvi
000166 East_England Corieltauvi
000167 East_England Corieltauvi
000168 East_England Corieltauvi
000169 East_England Corieltauvi
000170 East_England Corieltauvi
000171 East_England Corieltauvi
000172 East_England Corieltauvi
000173 East_England Corieltauvi
000175 East_England Corieltauvi
000176 East_England Corieltauvi
000177 East_England Corieltauvi
000178 East_England Corieltauvi
000179 East_England Corieltauvi
000180 East_England Corieltauvi
000181 East_England Corieltauvi
000182 East_England Corieltauvi
000183 East_England Corieltauvi
000184 East_England Corieltauvi
000185 East_England Corieltauvi
000186 East_England Corieltauvi
000187 East_England Corieltauvi
000188 East_England Corieltauvi
000189 East_England Corieltauvi
000190 East_England Corieltauvi
000191 East_England Corieltauvi
000192 East_England Corieltauvi
000193 East_England Corieltauvi
000205 East_England Corieltauvi
000206 East_England Corieltauvi
000207 East_England Corieltauvi
000260 East_England Corieltauvi
000280 East_England Corieltauvi
000286 East_England Corieltauvi
000371 East_England Corieltauvi
000372 East_England Corieltauvi
000381 East_England Corieltauvi
000571 East_England Corieltauvi
000654 East_England Corieltauvi
000659 East_England Corieltauvi
000700 East_England Corieltauvi
000701 East_England Corieltauvi
000771 East_England Corieltauvi
000862 East_England Corieltauvi
000866 East_England Corieltauvi
000867 East_England Corieltauvi
000905 East_England Corieltauvi
001007 East_England Corieltauvi
001055 East_England Corieltauvi
001150 East_England Corieltauvi
001151 East_England Corieltauvi
001155 East_England Corieltauvi
001198 East_England Corieltauvi
001200 East_England Corieltauvi
001231 East_England Corieltauvi
001440 East_England Corieltauvi
001485 East_England Corieltauvi
001521 East_England Corieltauvi
001737 East_England Corieltauvi
001872 East_England Corieltauvi
001873 East_England Corieltauvi
001876 East_England Corieltauvi
001877 East_England Corieltauvi
001880 East_England Corieltauvi
001881 East_England Corieltauvi
001886 East_England Corieltauvi
001887 East_England Corieltauvi
001889 East_England Corieltauvi
001904 East_England Corieltauvi
002008 East_England Corieltauvi
010131 East_England Corieltauvi
010240 East_England Corieltauvi
010414 East_England Corieltauvi
010422 East_England Corieltauvi
010495 East_England Corieltauvi
010531 East_England Corieltauvi
680037 East_England Corieltauvi
810089 East_England Corieltauvi
820592 East_England Corieltauvi
820593 East_England Corieltauvi
820594 East_England Corieltauvi
840239 East_England Corieltauvi
900823 East_England Corieltauvi
900824 East_England Corieltauvi
910342 East_England Corieltauvi
910546 East_England Corieltauvi
920122 East_England Corieltauvi
920322 East_England Corieltauvi
920433 East_England Corieltauvi
noimage100 East_England Corieltauvi
920612 East_England Corieltauvi
920661 East_England Corieltauvi
920662 East_England Corieltauvi
920663 East_England Corieltauvi
920664 East_England Corieltauvi
920665 East_England Corieltauvi
921034 East_England Corieltauvi
930097 East_England Corieltauvi
