id,region,tribe
870107,South_West_England,Durotriges
820470,South_of_the_Thames,Cantii
720041,South_of_the_Thames,Atrebates
001646,East_England,Iceni
952673,East_England,Corieltauvi
681277,East_England,Iceni
880152,East_England,Iceni
963578,East_England,Iceni
950118,South_of_the_Thames,Cantii
900860,South_of_the_Thames,Atrebates
681067,South_of_the_Thames,Cantii
951691,East_England,Iceni
962321,South_of_the_Thames,Cantii
920527,North_of_the_Thames,Trinovantes-Catuvellauni
680183,North_of_the_Thames,Trinovantes-Catuvellauni
930686,South_West_England,Durotriges
960349,South_of_the_Thames,Atrebates
962086,East_England,Corieltauvi
000668,South_West_England,Durotriges
720163,North_of_the_Thames,Trinovantes-Catuvellauni
730441,North_of_the_Thames,Trinovantes-Catuvellauni
930994,East_England,Iceni
010249,East_England,Corieltauvi
980181,North_of_the_Thames,Trinovantes-Catuvellauni
700037,North_of_the_Thames,Trinovantes-Catuvellauni
940253,South_of_the_Thames,Cantii
610874,East_England,Iceni
900875,North_of_the_Thames,Trinovantes-Catuvellauni
680517,North_of_the_Thames,Trinovantes-Catuvellauni
972225,North_of_the_Thames,Trinovantes-Catuvellauni
680295,North_of_the_Thames,Trinovantes-Catuvellauni
790090,North_of_the_Thames,Trinovantes-Catuvellauni
611058,East_England,Iceni
971945,North_of_the_Thames,Trinovantes-Catuvellauni
951588,East_England,Iceni
971006,East_England,Iceni
720091,North_of_the_Thames,Trinovantes-Catuvellauni
630046,East_England,Corieltauvi
991302,North_of_the_Thames,Trinovantes-Catuvellauni
962252,East_England,Corieltauvi
840687,South_West_England,Durotriges
660117,North_of_the_Thames,Trinovantes-Catuvellauni
630152,East_England,Corieltauvi
790593,South_West_England,Durotriges
670278,North_of_the_Thames,Trinovantes-Catuvellauni
900094,South_of_the_Thames,Atrebates
880119,South_of_the_Thames,Atrebates
962578,North_of_the_Thames,Trinovantes-Catuvellauni
910162,South_West_England,Durotriges
940684,East_England,Corieltauvi
610256,North_of_the_Thames,Trinovantes-Catuvellauni
010384,North_of_the_Thames,Trinovantes-Catuvellauni
870479,South_West_England,Durotriges
670189,North_of_the_Thames,Trinovantes-Catuvellauni
840137,South_West_England,Durotriges
860166,South_of_the_Thames,Atrebates
740045,North_of_the_Thames,Trinovantes-Catuvellauni
940435,South_of_the_Thames,Atrebates
951428,West_England,Dobunni
010544,North_of_the_Thames,Trinovantes-Catuvellauni
961306,North_of_the_Thames,Trinovantes-Catuvellauni
952703,East_England,Corieltauvi
681235,East_England,Iceni
920856,East_England,Iceni
790152,South_West_England,Durotriges
910400,South_West_England,Durotriges
670196,North_of_the_Thames,Trinovantes-Catuvellauni
640112,South_of_the_Thames,Cantii
950380,East_England,Iceni
010001,South_West_England,Durotriges
710095,South_of_the_Thames,Cantii
982121,East_England,Corieltauvi
982399,North_of_the_Thames,Trinovantes-Catuvellauni
611182,East_England,Iceni
680754,West_England,Dobunni
870409,South_West_England,Durotriges
941451,South_of_the_Thames,Atrebates
000804,South_of_the_Thames,Atrebates
680369,North_of_the_Thames,Trinovantes-Catuvellauni
920164,East_England,Iceni
951340,East_England,Corieltauvi
650120,East_England,Iceni
840287,South_West_England,Durotriges
930568,South_of_the_Thames,Atrebates
900546,North_of_the_Thames,Trinovantes-Catuvellauni
630159,East_England,Corieltauvi
680006,East_England,Corieltauvi
720564,East_England,Iceni
981055,West_England,Dobunni
963362,West_England,Dobunni
620031,North_of_the_Thames,Trinovantes-Catuvellauni
990697,East_England,Iceni
941060,North_of_the_Thames,Trinovantes-Catuvellauni
963554,North_of_the_Thames,Trinovantes-Catuvellauni
840075,North_of_the_Thames,Trinovantes-Catuvellauni
660336,South_of_the_Thames,Atrebates
730698,South_of_the_Thames,Cantii
820383,South_of_the_Thames,Cantii
001559,West_England,Dobunni
720108,North_of_the_Thames,Trinovantes-Catuvellauni
850110,North_of_the_Thames,Trinovantes-Catuvellauni
611071,East_England,Iceni
950135,South_of_the_Thames,Cantii
953417,South_of_the_Thames,Atrebates
790183,South_West_England,Durotriges
870058,South_West_England,Durotriges
980962,South_of_the_Thames,Atrebates
610733,East_England,Iceni
940605,East_England,Corieltauvi
680488,North_of_the_Thames,Trinovantes-Catuvellauni
611546,East_England,Iceni
690749,South_West_England,Durotriges
610162,South_of_the_Thames,Cantii
961140,South_of_the_Thames,Cantii
970511,South_West_England,Durotriges
820394,South_of_the_Thames,Cantii
790202,South_West_England,Durotriges
940230,North_of_the_Thames,Trinovantes-Catuvellauni
961298,South_of_the_Thames,Atrebates
962572,North_of_the_Thames,Trinovantes-Catuvellauni
962191,East_England,Corieltauvi
980459,South_of_the_Thames,Atrebates
982145,South_of_the_Thames,Atrebates
952067,East_England,Iceni
001125,North_of_the_Thames,Trinovantes-Catuvellauni
971858,North_of_the_Thames,Trinovantes-Catuvellauni
930041,South_of_the_Thames,Cantii
900549,North_of_the_Thames,Trinovantes-Catuvellauni
910498,South_of_the_Thames,Atrebates
870551,East_England,Iceni
962601,East_England,Iceni
730630,South_West_England,Durotriges
970859,East_England,Iceni
720290,North_of_the_Thames,Trinovantes-Catuvellauni
720304,North_of_the_Thames,Trinovantes-Catuvellauni
681216,East_England,Iceni
940649,North_of_the_Thames,Trinovantes-Catuvellauni
961411,East_England,Corieltauvi
920093,South_of_the_Thames,Cantii
870152,South_West_England,Durotriges
720187,North_of_the_Thames,Trinovantes-Catuvellauni
981109,North_of_the_Thames,Trinovantes-Catuvellauni
660505,South_West_England,Durotriges
010467,South_West_England,Durotriges
961005,North_of_the_Thames,Trinovantes-Catuvellauni
961702,East_England,Corieltauvi
010251,East_England,Corieltauvi
970810,North_of_the_Thames,Trinovantes-Catuvellauni
991423,South_of_the_Thames,Atrebates
660014,West_England,Dobunni
870098,South_West_England,Durotriges
990797,North_of_the_Thames,Trinovantes-Catuvellauni
610700,East_England,Iceni
950027,North_of_the_Thames,Trinovantes-Catuvellauni
990954,South_West_England,Durotriges
840239,East_England,Corieltauvi
920135,North_of_the_Thames,Trinovantes-Catuvellauni
960369,South_of_the_Thames,Atrebates
620149,South_of_the_Thames,Cantii
690207,South_of_the_Thames,Atrebates
953722,East_England,Corieltauvi
860190,South_of_the_Thames,Atrebates
952288,East_England,Iceni
660148,North_of_the_Thames,Trinovantes-Catuvellauni
941186,North_of_the_Thames,Trinovantes-Catuvellauni
910387,South_West_England,Durotriges
860223,East_England,Iceni
981059,North_of_the_Thames,Trinovantes-Catuvellauni
730800,North_of_the_Thames,Trinovantes-Catuvellauni
830099,South_of_the_Thames,Atrebates
681828,South_West_England,Durotriges
840546,South_West_England,Durotriges
950741,South_of_the_Thames,Cantii
681245,East_England,Iceni
900607,North_of_the_Thames,Trinovantes-Catuvellauni
010543,North_of_the_Thames,Trinovantes-Catuvellauni
880116,South_of_the_Thames,Atrebates
920103,South_West_England,Durotriges
953163,South_of_the_Thames,Atrebates
730728,South_of_the_Thames,Cantii
980619,North_of_the_Thames,Trinovantes-Catuvellauni
770005,North_of_the_Thames,Trinovantes-Catuvellauni
730650,North_of_the_Thames,Trinovantes-Catuvellauni
952357,East_England,Iceni
962105,East_England,Corieltauvi
681817,South_West_England,Durotriges
951771,East_England,Iceni
740079,North_of_the_Thames,Trinovantes-Catuvellauni
921027,East_England,Iceni
840746,South_West_England,Durotriges
610649,North_of_the_Thames,Trinovantes-Catuvellauni
952743,South_of_the_Thames,Cantii
940228,North_of_the_Thames,Trinovantes-Catuvellauni
953288,West_England,Dobunni
900218,North_of_the_Thames,Trinovantes-Catuvellauni
921052,East_England,Corieltauvi
940078,North_of_the_Thames,Trinovantes-Catuvellauni
962214,East_England,Corieltauvi
690294,South_of_the_Thames,Atrebates
790521,South_West_England,Durotriges
730015,West_England,Dobunni
990586,North_of_the_Thames,Trinovantes-Catuvellauni
