id,region,tribe
000162,East_England,Corieltauvi
000163,East_England,Corieltauvi
000178,East_England,Corieltauvi
000183,East_England,Corieltauvi
000205,East_England,Corieltauvi
000280,East_England,Corieltauvi
000286,East_England,Corieltauvi
000381,East_England,Corieltauvi
000867,East_England,Corieltauvi
001007,East_England,Corieltauvi
001155,East_England,Corieltauvi
001737,East_England,Corieltauvi
001876,East_England,Corieltauvi
680037,East_England,Corieltauvi
820593,East_England,Corieltauvi
910342,East_England,Corieltauvi
910546,East_England,Corieltauvi
920664,East_England,Corieltauvi
921034,East_England,Corieltauvi
930099,East_England,Corieltauvi
930345,East_England,Corieltauvi
930481,East_England,Corieltauvi
930766,East_England,Corieltauvi
940007,East_England,Corieltauvi
940223,East_England,Corieltauvi
950521,East_England,Corieltauvi
961403,East_England,Corieltauvi
961449,East_England,Corieltauvi
961455,East_England,Corieltauvi
961465,East_England,Corieltauvi
961472,East_England,Corieltauvi
962194,East_England,Corieltauvi
962200,East_England,Corieltauvi
962206,East_England,Corieltauvi
962207,East_England,Corieltauvi
962213,East_England,Corieltauvi
963096,East_England,Corieltauvi
963099,East_England,Corieltauvi
963102,East_England,Corieltauvi
963251,East_England,Corieltauvi
963409,East_England,Corieltauvi
971047,East_England,Corieltauvi
971315,East_England,Corieltauvi
971508,East_England,Corieltauvi
971814,East_England,Corieltauvi
972261,East_England,Corieltauvi
972266,East_England,Corieltauvi
980271,East_England,Corieltauvi
980290,East_England,Corieltauvi
980292,East_England,Corieltauvi
980294,East_England,Corieltauvi
980295,East_England,Corieltauvi
980739,East_England,Corieltauvi
981023,East_England,Corieltauvi
981466,East_England,Corieltauvi
981485,East_England,Corieltauvi
981487,East_England,Corieltauvi
981503,East_England,Corieltauvi
981983,East_England,Corieltauvi
982035,East_England,Corieltauvi
982036,East_England,Corieltauvi
982047,East_England,Corieltauvi
991156,East_England,Corieltauvi
991241,East_England,Corieltauvi
991355,East_England,Corieltauvi
991593,East_England,Corieltauvi
000365,East_England,Corieltauvi
000366,East_England,Corieltauvi
981910,East_England,Corieltauvi
010419,East_England,Corieltauvi
000036,East_England,Corieltauvi
000245,East_England,Corieltauvi
000270,East_England,Corieltauvi
000275,East_England,Corieltauvi
000276,East_England,Corieltauvi
000281,East_England,Corieltauvi
000282,East_England,Corieltauvi
000368,East_England,Corieltauvi
001586,East_England,Corieltauvi
001780,East_England,Corieltauvi
001888,East_England,Corieltauvi
010053,East_England,Corieltauvi
610067,East_England,Corieltauvi
630031,East_England,Corieltauvi
630034,East_England,Corieltauvi
630039,East_England,Corieltauvi
630048,East_England,Corieltauvi
630050,East_England,Corieltauvi
630051,East_England,Corieltauvi
630077,East_England,Corieltauvi
660032,East_England,Corieltauvi
660034,East_England,Corieltauvi
670031,East_England,Corieltauvi
680013,East_England,Corieltauvi
680014,East_England,Corieltauvi
680016,East_England,Corieltauvi
730070,East_England,Corieltauvi
730072,East_England,Corieltauvi
730073,East_England,Corieltauvi
730076,East_England,Corieltauvi
780006,East_England,Corieltauvi
920542,East_England,Corieltauvi
930418,East_England,Corieltauvi
930815,East_England,Corieltauvi
940946,East_England,Corieltauvi
940956,East_England,Corieltauvi
940957,East_England,Corieltauvi
940992,East_England,Corieltauvi
941030,East_England,Corieltauvi
941038,East_England,Corieltauvi
951057,East_England,Corieltauvi
951231,East_England,Corieltauvi
953606,East_England,Corieltauvi
953611,East_England,Corieltauvi
953612,East_England,Corieltauvi
953639,East_England,Corieltauvi
953646,East_England,Corieltauvi
953648,East_England,Corieltauvi
953651,East_England,Corieltauvi
953652,East_England,Corieltauvi
953659,East_England,Corieltauvi
953677,East_England,Corieltauvi
953721,East_England,Corieltauvi
953743,East_England,Corieltauvi
954032,East_England,Corieltauvi
961477,East_England,Corieltauvi
962088,East_England,Corieltauvi
962091,East_England,Corieltauvi
962093,East_England,Corieltauvi
962095,East_England,Corieltauvi
962096,East_England,Corieltauvi
962097,East_England,Corieltauvi
963243,East_England,Corieltauvi
963524,East_England,Corieltauvi
970754,East_England,Corieltauvi
971188,East_England,Corieltauvi
971501,East_England,Corieltauvi
971502,East_England,Corieltauvi
971774,East_England,Corieltauvi
971778,East_England,Corieltauvi
971781,East_England,Corieltauvi
971782,East_England,Corieltauvi
971783,East_England,Corieltauvi
972124,East_England,Corieltauvi
980742,East_England,Corieltauvi
981046,East_England,Corieltauvi
981137,East_England,Corieltauvi
981481,East_England,Corieltauvi
982044,East_England,Corieltauvi
982346,East_England,Corieltauvi
991668,East_England,Corieltauvi
991707,East_England,Corieltauvi
991838,East_England,Corieltauvi
720017,East_England,Corieltauvi
730066,East_England,Corieltauvi
952647,East_England,Corieltauvi
961092,East_England,Corieltauvi
961284,East_England,Corieltauvi
961287,East_England,Corieltauvi
940517,East_England,Corieltauvi
962111,East_England,Corieltauvi
962113,East_England,Corieltauvi
971332,East_England,Corieltauvi
990700,East_England,Corieltauvi
970044,East_England,Corieltauvi
670025,East_England,Corieltauvi
690112,East_England,Corieltauvi
630005,East_England,Corieltauvi
740153,East_England,Corieltauvi
962812,East_England,Corieltauvi
972226,East_England,Corieltauvi
971311,East_England,Corieltauvi
001948,East_England,Corieltauvi
010129,East_England,Corieltauvi
971413,East_England,Corieltauvi
991012,East_England,Corieltauvi
810013,East_England,Corieltauvi
970413,East_England,Corieltauvi
981391,East_England,Corieltauvi
690116,East_England,Corieltauvi
